image,n_gt,bucket,cache_depth,matched@100,matched@300,matched@600,matched@1000,tail_tp,tail_tp_dupsus,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000359_01961_d_0000707,18,<50,198,18,18,18,18,0,0,23,0,30,0,0,0,13,13,5,5
0000359_02353_d_0000708,31,<50,347,22,24,24,24,0,0,22,0,33,0,25,18,6,6,0,0
0000359_02549_d_0000709,21,<50,204,19,19,19,19,0,0,24,0,31,0,6,4,12,12,3,3
0000359_03333_d_0000711,13,<50,142,11,11,11,11,0,0,12,0,18,0,2,1,11,10,0,0
0000359_03529_d_0000712,16,<50,307,16,16,16,16,0,0,12,0,30,0,0,0,13,13,3,3
0000360_00001_d_0000713,80,50-100,655,50,60,66,66,6,1,36,0,70,0,54,35,23,22,3,3
0000360_00197_d_0000714,79,50-100,538,52,65,69,69,4,0,45,0,69,0,50,42,27,21,2,2
0000360_00393_d_0000715,79,50-100,560,50,61,66,66,5,0,40,0,61,0,45,35,32,25,2,1
0000360_00589_d_0000716,60,50-100,523,40,44,47,47,3,1,44,0,65,0,31,19,27,23,2,2
0000360_00785_d_0000717,59,50-100,746,45,48,50,51,3,0,43,0,84,0,26,19,33,29,0,0
0000360_00981_d_0000718,65,50-100,694,42,47,51,52,5,0,53,0,84,0,33,24,31,22,1,1
0000360_02353_d_0000725,72,50-100,585,50,61,62,62,1,0,50,0,80,0,34,28,35,30,3,3
0000360_02745_d_0000727,81,50-100,647,45,54,58,59,5,0,47,0,76,0,46,29,31,21,4,4
0000360_02941_d_0000728,45,<50,447,29,39,40,40,1,0,32,0,50,0,11,10,31,26,3,3
0000360_03137_d_0000729,56,50-100,376,45,49,50,50,1,0,34,0,51,0,28,25,25,21,3,3
0000360_03333_d_0000730,56,50-100,350,43,49,49,49,0,0,44,0,61,0,36,31,16,14,4,4
0000360_03529_d_0000731,31,<50,330,26,27,27,27,0,0,27,0,42,0,17,13,13,13,1,1
0000360_03921_d_0000733,52,50-100,337,38,43,43,43,0,0,31,0,46,0,39,31,12,11,1,1
0000360_04117_d_0000734,18,<50,188,16,17,17,17,0,0,14,0,23,0,2,2,11,10,5,5
0000360_04705_d_0000737,9,<50,209,9,9,9,9,0,0,11,0,17,0,0,0,7,7,2,2
0000360_05293_d_0000740,70,50-100,418,45,57,59,59,2,0,37,0,57,0,46,36,17,15,7,6
0000360_05685_d_0000742,60,50-100,445,47,53,56,56,3,2,45,0,69,0,17,14,42,38,1,1
0000360_06273_d_0000745,17,<50,477,16,17,17,17,0,0,16,0,30,0,5,5,12,12,0,0
0000360_06665_d_0000747,48,<50,350,37,41,41,41,0,0,40,0,57,0,15,12,29,25,4,4
0000360_06861_d_0000748,25,<50,317,22,23,23,23,0,0,32,0,40,0,4,4,14,12,7,7
0000360_07057_d_0000749,15,<50,471,11,12,13,13,1,0,19,0,35,0,4,3,3,3,8,6
0000360_07253_d_0000750,28,<50,237,27,28,28,28,0,0,29,0,45,0,5,5,16,16,7,7
0000360_07645_d_0000752,16,<50,193,16,16,16,16,0,0,21,0,28,0,0,0,12,12,4,4
0000364_00589_d_0000798,62,50-100,728,36,46,49,50,4,0,28,0,59,0,50,37,10,7,2,2
0000364_01177_d_0000799,80,50-100,932,45,61,64,65,4,0,28,0,63,0,61,43,18,17,1,1
0000364_01373_d_0000780,64,50-100,1000,38,44,48,49,5,1,33,0,71,0,51,35,11,9,2,0
0000364_01569_d_0000781,97,50-100,922,43,60,66,68,8,0,31,0,63,0,83,50,14,10,0,0
0000364_01765_d_0000782,81,50-100,1000,44,60,66,71,11,0,32,0,73,0,60,48,20,11,1,1
