image,n_gt,bucket,cache_depth,matched@100,matched@300,matched@600,matched@1000,tail_tp,tail_tp_dupsus,ndet@conf0.25,sat@conf0.25,ndet@conf0.1,sat@conf0.1,n_gt_small,matched300_small,n_gt_medium,matched300_medium,n_gt_large,matched300_large
0000359_01177_d_0000705,59,50-100,501,48,52,53,53,1,0,49,0,77,0,20,15,33,31,6,6
0000359_01373_d_0000706,12,<50,173,12,12,12,12,0,0,18,0,22,0,0,0,7,7,5,5
0000359_01961_d_0000707,18,<50,142,18,18,18,18,0,0,21,0,23,0,0,0,13,13,5,5
0000359_02353_d_0000708,31,<50,324,22,25,25,25,0,0,24,0,36,0,25,19,6,6,0,0
0000359_02549_d_0000709,21,<50,185,20,20,20,20,0,0,22,0,31,0,6,6,12,11,3,3
0000359_03333_d_0000711,13,<50,192,11,11,11,11,0,0,16,0,20,0,2,1,11,10,0,0
0000359_03529_d_0000712,16,<50,291,16,16,16,16,0,0,17,0,33,0,0,0,13,13,3,3
0000360_00001_d_0000713,80,50-100,523,55,60,63,63,3,0,40,0,70,0,54,37,23,20,3,3
0000360_00197_d_0000714,79,50-100,422,60,67,68,68,1,0,53,0,74,0,50,44,27,21,2,2
0000360_00393_d_0000715,79,50-100,501,52,66,70,70,4,0,42,0,74,0,45,36,32,29,2,1
0000360_00589_d_0000716,60,50-100,399,46,51,52,52,1,0,44,0,70,0,31,26,27,23,2,2
0000360_00785_d_0000717,59,50-100,588,45,52,53,53,1,0,47,0,79,0,26,22,33,30,0,0
0000360_00981_d_0000718,65,50-100,605,46,52,57,57,5,1,53,0,86,0,33,26,31,25,1,1
0000360_02353_d_0000725,72,50-100,492,53,63,64,64,1,0,49,0,78,0,34,31,35,29,3,3
0000360_02745_d_0000727,81,50-100,559,46,60,62,62,2,0,52,0,81,0,46,34,31,22,4,4
0000360_02941_d_0000728,45,<50,381,33,37,39,39,2,0,38,0,53,0,11,8,31,26,3,3
0000360_03137_d_0000729,56,50-100,319,43,50,50,50,0,0,35,0,51,0,28,25,25,22,3,3
0000360_03333_d_0000730,56,50-100,258,50,54,54,54,0,0,46,0,59,0,36,36,16,14,4,4
0000360_03529_d_0000731,31,<50,263,27,27,27,27,0,0,26,0,43,0,17,13,13,13,1,1
0000360_03921_d_0000733,52,50-100,274,40,43,43,43,0,0,32,0,45,0,39,31,12,11,1,1
0000360_04117_d_0000734,18,<50,177,17,17,17,17,0,0,18,0,26,0,2,2,11,10,5,5
0000360_04705_d_0000737,9,<50,174,9,9,9,9,0,0,9,0,15,0,0,0,7,7,2,2
0000360_05293_d_0000740,70,50-100,348,53,58,58,58,0,0,44,0,63,0,46,38,17,14,7,6
0000360_05685_d_0000742,60,50-100,373,48,53,54,54,1,0,46,0,63,0,17,15,42,37,1,1
0000360_06273_d_0000745,17,<50,392,16,16,17,17,1,0,20,0,32,0,5,4,12,12,0,0
0000360_06665_d_0000747,48,<50,313,38,43,43,43,0,0,43,0,61,0,15,12,29,27,4,4
0000360_06861_d_0000748,25,<50,263,22,23,23,23,0,0,29,0,38,0,4,4,14,13,7,6
0000360_07057_d_0000749,15,<50,332,11,12,12,12,0,0,20,0,32,0,4,2,3,3,8,7
0000360_07253_d_0000750,28,<50,247,28,28,28,28,0,0,33,0,42,0,5,5,16,16,7,7
0000360_07645_d_0000752,16,<50,183,16,16,16,16,0,0,22,0,23,0,0,0,12,12,4,4
0000364_00589_d_0000798,62,50-100,708,40,49,50,52,3,0,40,0,78,0,50,40,10,7,2,2
0000364_01177_d_0000799,80,50-100,819,52,61,64,65,4,0,37,0,75,0,61,44,18,16,1,1
0000364_01373_d_0000780,64,50-100,945,38,49,52,52,3,0,39,0,82,0,51,39,11,9,2,1
0000364_01569_d_0000781,97,50-100,888,42,60,65,68,8,0,42,0,79,0,83,51,14,9,0,0
0000364_01765_d_0000782,81,50-100,1000,44,57,68,70,13,0,35,0,82,0,60,44,20,12,1,1
